order_id,total_minutes
1d5038dc81c36ec87bfc5050cdd2bf6b,76.95267486572266
73ecbc2a5c2a2034ebc3a6db42c1ef08,69.17777252197266
e30fc9d68acda4adb48cca6c9e9a8fc8,66.07249450683594
56e5c86177ecd4a05adec40073dfab96,75.69959259033203
e33cf2704325c2fff83e2000c064b374,89.39706420898438
42a5104a5e2cfcdcca457a52ad026bdc,94.21102905273438
d9d60815081528093bd6828d7afc932f,53.70553207397461
cd849625b937db25dcaa745c898995f4,81.12945556640625
5c278509181b22da349e6dfa36d1fe5f,99.78016662597656
e649d839565c1512c8a23206b5bdee8c,62.02188491821289
47785514dd567b8385a0732ec4d89a9c,71.2133560180664
2406437d67f6ca163dee5b82bbc19d2e,50.40262985229492
7b38ee2bdc2a75dcd7b82165bd7e046f,60.863704681396484
371a8c0525ae79d06b5b3b2635690386,110.02272033691406
7e301190d7429455254d16569231eb8a,95.249755859375
1cffc915f830df88a84f2427f38fcbc7,66.9096908569336
d57fbf9ce85d6af6a5676067bb777619,64.93804931640625
0fcec69a23d1f3af9ec3145b0565d0fe,114.76232147216797
cb4c7d5d9acc34803907d8616c1881ad,115.07093811035156
593d2df6d5f5507a86d2c4452330f9bc,125.15721893310547
27849f0827d8281db327042a3b16bbb3,98.47590637207031
ef38ce635ae616836738a2cacdbf50de,88.86798095703125
01bb91e103b3ae2c92a2271b5484c329,64.61703491210938
0fc83150dd6b34adb6d52f1441ea7e48,75.84196472167969
1f4ed0c950cd85a6837d7cf2fe5154c2,73.60795593261719
e6476c37a745d2480817fd08ab6055a3,66.80423736572266
3ddecfe3938061462d6c7673a91b32c9,84.97760009765625
a7830d2c6807a277f0f94acb31cc9c28,106.82872009277344
6ad8381ff0efbe70b3794b68842ee332,71.00993347167969
d4a9ae159d3d5e849f378e58d2b77158,85.5726547241211
ea54180fae6091e66d941130f202a0b0,86.32184600830078
63420c43db0468cb26b6ece4bf44cc82,58.74502182006836
84972f4c089cce240fe6140d0b199dbc,90.93184661865234
822b2415558f58941e5ade283df7f404,69.28435516357422
eb00ef4899b8aad41519f32796450011,75.73146057128906
6653379822e4d259887643863cafe0c9,78.49394226074219
30a6e59610cd7ef8bd09a0d1984a5141,69.64676666259766
3ac7b9eaa97136a30fc2c4ef832cf348,128.44342041015625
768aadb3229272a301942f49ce2a3561,135.431640625
2e85d90d16e98ae64819f1b0dfc690ef,47.756141662597656
a595227084ba4bb8935eaa4130a2a302,68.08257293701172
ae16e5ceb44033861c07fbf30d27657d,88.69840240478516
d52cbde9e2570564432e19a7d23e73a2,73.53673553466797
5ce6aca596e9408ecb70aed6ed9dc187,113.45983123779297
33669f9aa8e9e4ded2e5ebe65568d436,70.09308624267578
5e15a0c10cc1d7371c9132ac7c4f4fcf,83.92137908935547
f0905632d6a974509a83c586749a6555,71.51456451416016
1d06d5c786268984b1f90b2db7c1830f,119.49751281738281
8081b9be4b93e63a5a96dea3626e4340,66.12688446044922
73f334643553aff11c09672cdd7837c4,81.21851348876953
d4c394bcda775c32f0411a30222f8d6e,114.75320434570312
8fc430e6016779815ae700bba5938cb7,54.276641845703125
718a705093e9be3ce79f07566513d740,61.08348846435547
6f213b7e5e37b8750ebbddc1a2886e3c,57.44142150878906
5fdd734f9be45edcec5ec85e1a6266a8,80.497802734375
47fd31295ebf7e64cb602a6b137ff417,73.63697052001953
3205f6e4df57f95ecf0c5ff9b25e0999,53.84089279174805
26aaa7c94abda8013064e322025f1b9b,62.141357421875
38bcac073e857796c3e795c5874ea365,47.22221755981445
3309253da9f13c9a0618352125873c90,73.43821716308594
498bef2a2715e17a67b5fd84e2607908,64.54736328125
d111557217e6b1ca5ddea50665b41c16,56.88801193237305
88fc3b63618e506502b7caa325c5d432,76.2900619506836
558bf53933f2c1f8e26824f9cfd73c64,93.46781158447266
3682ba3ab361f45b898b7f34333a4b76,71.80736541748047
e3dabd389bd7eec60016fc4c1d11efb2,52.541988372802734
5fb0c1bf4cada8a0f2b6fa35d02b4fdb,93.13126373291016
f44323a70d3aa2c87dbe10d68df5321b,121.64805603027344
16c3e255c1672442d7fb85e2838e04ee,69.70001220703125
d49310ff40f22027d6b2adaf4119ed71,68.12678527832031
cb4edeec109ca2313a1835d79c68de20,58.82749938964844
4af8379a77de91805cf6af7118560fbb,67.05126190185547
054afb2b70f3a8615e82c1a19046da14,67.0965576171875
66a4aae1111381f1f7e3a4be57f54cc4,50.479278564453125
8f35f4361c2140063def54d704f0744a,59.82899856567383
1b44fa7aa056b6713d41af3068bc0fe1,84.8543930053711
90f6dbc369323de8a8630507d49a8a62,58.90033721923828
12657e44957d0b490f3808eee64adf80,113.37843322753906
04701baa48d41c807a062bd32b74e053,83.11280059814453
a7c0cb2d1dc752b37bd10c4ac18cbef5,63.58465576171875
1666d65acfbb64e11dbd2f6dcb102504,49.06736755371094
162644b504c22bb17c79811500523811,76.29301452636719
8bdaaa50cd062e06c165b00492b45b38,89.78617095947266
9afb4f8ddfb615c33de9dcc9889f894c,62.301368713378906
6359557fb92dc12a70fa808417c83bce,166.3074951171875
f7b91435b45e2434451d47ea86304ebc,90.18632507324219
15cc79dbfa26200d69436bb210e06eee,75.61172485351562
f5af6aa4ed6b40e6b3e91dde35211e81,93.60550689697266
5540cc3fa65818f4c6e244c99227f568,103.43070220947266
1ba31dc2069ddfa1c14c9fe2449fd30a,76.60791778564453
d33973cc15c82fed6e1cc6b06cfe0167,79.83814239501953
9ac600a4e4b88e819e40075b8120a1a6,67.2315902709961
37568aeed34780675430420942bfd442,89.03076934814453
3aa1f645a38ed326c45e13af4149248b,61.21028518676758
39dfcd48c65657a89cc5075b63d47509,72.48844146728516
5800021c376b9e0ea919d199550a08a9,94.08943176269531
8398b30601b169e71dc45681e71b37d1,55.96549606323242
5964b5374a67fe2cc7ea8d2d77db10d7,90.15547943115234
2dea528a3cc8c1ca3512d009a08444a8,70.80377197265625
2072753cd7c03843f04ea4e5ae58e860,76.40736389160156
72a75929591a5307e88a83ca35c712cd,89.87565612792969
8d685214ffc3935fc633328d6099e274,123.68425750732422
734fde19fbe18880d9a7ec2d1e10b1a5,78.40799713134766
e7ac3931fa334b07d6b6b7611aa51d40,65.72828674316406
0e40710440652eca86bbb48ecf2f928b,66.96231842041016
55d7a7eb2fe2d0d500bfd1e2d20f84d8,114.02850341796875
405197686d4d33a25aa638d554246005,76.45276641845703
9e4708b88d4d5521b89e6b299d083bb7,58.81407928466797
33f3e8029f89cdb5bafef019281cf4ac,109.82797241210938
0e765c50f496c636d04318bc8d62e09b,64.90538024902344
e4b820bbec6abd7f0e45c2b7a903485c,120.21066284179688
1805a759be64042bb1e1c34a326b7a39,76.74943542480469
e41cc304710e760e69aa84497f88bf0b,54.29132843017578
cff10c06d8b8e722e706bd5f3be7a077,78.02880096435547
f2fbaaeb02ec47ce418d43561aa83b44,58.32781219482422
b588286fb4d419493e1c043c023960cd,78.80982971191406
eec44823a300b5c3bb0ef89b1c9d1346,73.97261047363281
af3030a30db62c69d4dee1e7376e6201,110.97186279296875
6a243efbcb9594f7f82712228d4d6913,78.32121276855469
965bc8a64a38e0ce7fe3915e36734626,62.62962341308594
e34ca7ba7c60d4e07c3caa60448fff88,88.38323211669922
f5252260e314a67b1014697d87f2a698,84.03402709960938
34673d15a72b3ab9540c0598deac0716,78.41915130615234
a08b2a42e35c1fc358d8c0db420e5bf3,67.30474090576172
f10f9106764fb8c77661712e6a0b5b2e,118.2146224975586
1a19221d2ea4041b9f29d22b4946f264,112.6303939819336
d213a9e5576a643383504799f1a57be6,114.5897216796875
5daf199d180a13ffb5cab50111c8041b,74.6198959350586
79067ae34757e7033abf6e6af15d65b6,76.67951965332031
398ffb4191de821d33d7a7a25ecab349,80.80831146240234
b185c66e66348b89cd62207d3f3aa401,70.45901489257812
8f07edee229b02900adafb74d9053eac,63.018287658691406
eca817733c646d72837e1c9618528e1b,72.7231216430664
29854d59e82966e84d9efbe3f6719fe0,73.4952392578125
f99450f8e538c112001337f44912fff4,95.4980697631836
76028e1d901696f867bca3657d430b98,88.20631408691406
4d45d0da4096a8d7c96b759f865570dc,80.02381134033203
792659b87c10e288330ff48d92d392fc,97.36346435546875
3b275717b3d7d0623e53c1b4ec07e5ab,121.62818908691406
aa01ac5abb24dc5d6755c92d98a504bb,62.44740295410156
e66ed70f63fcd260eaee39e1a8c9f2aa,71.88905334472656
38c9f07d0e66086f34a447939ee09be2,99.00005340576172
5671eec5852b6bef7b01ccb8dbb267f7,76.02371978759766
4aa4280dc865482675d78b2474e831e3,68.06757354736328
1e6ceda1d1aef3cd31c906821a101d2c,70.38377380371094
b4631fc0363d38ce270b837e5bd9f082,76.0771255493164
f62039e074fad3f1730ac289457d57b0,106.18546295166016
2685a341036ad50918a907a0bd687796,98.29383850097656
4de803d10ec7661f4b1cfa8f830ea4cb,84.3409423828125
a9ba61687a247203d514e6a37e80b3de,78.31204986572266
5a8f9ee1330c13d636b00e2ccb3143b8,89.04838562011719
ad2a666871b248b2793dbc199fa65493,79.54328918457031
4d714ec9751cce571ad39071c9a80bd4,54.26582717895508
1d7db75cb4e5fcd345619c5146551867,62.178245544433594
b4fea2896a5b49d8caaddcf1d09e73c1,63.08705139160156
092c3440f5ec9c701ac58c922cfb53d5,50.182456970214844
07624f0e6a2103858a2029ad12239ab5,87.80691528320312
cd7df622b6e3063edfb88709d46576eb,107.21149444580078
bd02ca01b4161b528db4e1ceb4ff4e21,67.05126190185547
a53bf42756b9aa6603ba3633837d2b23,79.67200469970703
49ccd31699cb3803a4f48b8662a062a8,173.2737579345703
9864c3f32bd1a57667441cd6d6f00d63,62.34469223022461
42d541d2cc98f58ae2c8b3b8baf17b4e,59.432186126708984
f300654a8b26109cd0cda61fbe6b6ee2,70.17573547363281
4f5e16f46b95b81ed9b0b5ddb84babf1,62.13800811767578
6f32d1782646afb7eee2c23aad33c19e,58.052303314208984
1d038c70ca0022bb48d996cb02b1c359,79.3809814453125
432cd31b36cdbc446cf04bbceef63d3c,80.9024887084961
141561c68fba692893a393e9f7ec25a6,114.30552673339844
519c3d0afe1bc6724c6f7c40f150c0f8,107.93830108642578
0531310ae12f8d51f368e4c10ec74a40,67.11643981933594
0ec46f381a24232752bfed6ee47b76a5,81.97798156738281
b0a5926787f616c8da8f2af26bae8b83,97.64627838134766
c362b6b1ed3fa5b2561963713e2cdcc7,94.5795669555664
57d39574396e6beb7a61f411a414b809,80.23416900634766
db485dc73ee6c353d9fcc8110f0c7b8b,93.00787353515625
1efd96279d8b7d3dad34a88611aaf232,130.36712646484375
1569f0ced8af0a3ca3ffdbdb76194dfe,83.14327239990234
70c91123aa49820f67e6e8a85ea6bd2a,93.09121704101562
f0286232957c0ab8f6f772043b651667,68.78108978271484
b8ce914ad8c4ac12d09ffdf82c390883,92.3851547241211
be9113a87f92165a3e75fc5d03361810,87.34272003173828
b5c57b4c9705e1d267af5629df503c02,85.31333923339844
e2097fecf9158604e43c0b8404e00f4d,63.82799530029297
a8a0ce30b816cee015507398db655758,54.37017822265625
b3c73e8e054a858c18de47eeb47fcb0b,102.1745834350586
57268c928f114ccea2ec00217b4cf276,74.30500793457031
c539a78331fc925bf3f22d2f7c56543a,68.37799835205078
d364f6913b02072f0c326fb3dc7aff87,68.92121887207031
b89858b0467dec1b53d939b262ed942d,65.76659393310547
8bb86fdc39da3766b02a8db60329342e,94.8038101196289
10347a945e3e27d626a44e14227af617,93.58873748779297
0406bee3014bb7d881110579630db14f,81.94264221191406
b3c55803f7676df228b6ad23011a980d,77.56246948242188
9cf2770d3712505742aa574a1665d9de,77.21246337890625
e0456f270d70cd10f943fe4c54ecc66f,118.8735122680664
31d61a57c6ceb898474f9e8a9784c579,100.32431030273438
ab1ce3c529443eb2602f6144e5bd4c5b,61.33662033081055
1903a87d57feab3b8938a08df38ac30a,68.92816162109375
dc4e77f5f1c590f646a8625587a1e1b7,77.2770004272461
9ac421dab6fc30845675856a22901a63,82.17626953125
72e9001e5f8950b24250f2be0a87fce0,74.79869842529297
e434b73d264318038969ee160a0273bd,64.14364624023438
1d8750b9691dc3ece5d3fc045903d093,88.82139587402344
fe2ab4464eaaf77f24a7f5de5dcba342,96.298583984375
f1eec359979df13ef4eb8d24724192a5,76.71831512451172
4d6c437e79f1bb599a90c9494e4aa124,65.59827423095703
aa621b0a86221dfdb5c815e5f6a51c4c,59.535400390625
70478cd9897f590f4dbaf4d249da4dca,98.11673736572266
3f889b87769867e6c7f1f17358531d32,89.38726806640625
e970b5a79f4201361b91db87f6a7ff2c,89.24972534179688
9208bcce5ee71b18ac973b4eef2bd94d,58.24493408203125
9685603bcf96aa29c3b100ccb13ac6d3,88.65797424316406
d9eff9a519553943caa51b97b4c8619d,89.29235076904297
9333ccf6fff635ba46e723cad5fd5fa7,69.70237731933594
82bf985b9755679fe7d8a42b436ceb2a,73.0362319946289
07060ed029be738a3fe20923bec65d78,99.32292938232422
4f36878f2b1bb37575ea9b7cd9cdf5ae,78.494384765625
0f6be4641807317cd2b5772bcfcac014,93.49105072021484
118cb0a61fe18923ded8eb5b298868ef,92.15388488769531
2ab7aa2930c54a4decff86fadb56bcd0,161.14462280273438
056b889f979e80a8073dee57e8ad84c0,100.0771713256836
0c00b3d812b04cba7b9eb9b1d6c931eb,102.03907775878906
b0e70b0059a14295bdd63fa9c7109b8b,68.62559509277344
2493e9d621176095f44d4650c0d177f8,56.669254302978516
bf4e270dc71d86c28f0de6baf3a52e43,48.99732208251953
24e3cb985c91d9e0275b8170be0832c3,66.80423736572266
5559ba7926ed67015a157f4eec25261d,54.04988479614258
2e30db1adf540dcd46637ac7265bce92,71.56340789794922
71b4502891a16dbf61aa22a07273ad27,71.18023681640625
3a2d1a9b2d7e9471018b181f0b258e0f,86.04261779785156
e96c706184148c05167a93f9b12a35e7,56.805667877197266
176e23cbd72ee850240e36dbda1b2cca,96.3861083984375
e6e63bb895ce7ec8f85c327cb7ee493c,66.00501251220703
8a57720096bef02f5be040638198752b,58.703468322753906
63730c460f9eee04c3d40dfef0ce9f31,76.01752471923828
5068f7106548e0cae973d0e9fed9dcc5,54.04401779174805
286bf1c60a0b8fb52a8727159fd960cf,71.17264556884766
41e4f4e39c9068ecb1a4e49ca6e5a949,78.24254608154297
4873c0e61bbec2cad6979ce9634141cd,70.31745910644531
034d6877d9b2f16912dd2d6fe435d7c2,66.65904235839844
9e5f46ab4d4b4887a0f742ed1648028d,56.45206832885742
4971c2f22cd7d752b24f90f84548c242,63.828163146972656
71b4a4141040e719c6a2768849787ee8,98.1140365600586
437c3ac290215ba5bb038cf80bca88d2,138.1736602783203
ebd93a483bf9255b29ff41cb65925d21,94.1385498046875
9c20b7f885ba994cc071a301f4c55c7b,99.37642669677734
fb16076ce66cd2394dd45b770b531316,109.53004455566406
316d117171a2b7568c2cba3da622fd09,79.05496215820312
544667f637294991a94a7ade96233609,110.61465454101562
c07791c008502244270d56eece680a70,68.28813171386719
09fbcfb8cd66fb24819db0e29d63fb9a,72.95687866210938
c0cf132c20d46150308de5a9c00377a8,98.96566772460938
c5ad60221863f9c73442bbcc98bc4f5d,130.45848083496094
f2275c3fea9188d97b003c7d310e14f1,79.79790496826172
4e0982ea0a02a2d75fa9bbbffdc9267b,104.42178344726562
ff5ac72b76d64456c8430eaf967e9ba0,75.59076690673828
038f9cd87fb71559437d2bb28e054aa8,76.87027740478516
fed997aa3df27b4c7dd0f2c4370df196,64.2891616821289
a75b08ded9746a32ad939400a606ec78,83.08043670654297
de3ea8f21f89d44ad379d385a0c91f6d,90.63705444335938
91c1f029b3ae7536fb6ffcb02283ff28,58.23322296142578
d31a14795e239afd568c4a058bd817c2,66.13355255126953
9b0bb6f8a4c0fb38f3dbfc90d0cc17ac,69.96808624267578
d3816e7735b3155a069d876fb1c4a8b8,56.599342346191406
65a5bdee234440854175020acd5966a1,49.25863265991211
c2e3bad944844bee66af9d831e14f2e1,65.62350463867188
cb4d4a2e3702148cd3cc192e890280b0,131.36557006835938
813d2ee836f7fed55992dbef6f3cb7a6,51.23014831542969
9e2fbd65c7584ced9c75347b8b0ec5dd,115.35096740722656
b97adcca7a4612a9abd5735b965dac83,65.1121826171875
70395b52b21a59f57e16c6acc7ceb2d1,59.06423568725586
9ae8f5a08218a32043ce00dea292e916,103.03814697265625
de52398c662804c69ff3b03966c29277,58.325218200683594
eb107f6897137024d63b9d877ec820be,171.8030548095703
b54ad8c98dfa587f29b386c6e13f3f31,75.85387420654297
16224a9da80f6aa8753a4adedf80814d,71.95343780517578
895a32312efb7ca453ec2851a90b6ac7,68.04828643798828
c1f32942ef77ac5c9ed986aac6ab98c5,64.89881134033203
5e6b433dfaa3324784a8a72d44623bd6,69.88761138916016
4c1ef4c641976ddf4062fde1887677ec,85.42514038085938
7962ea95866461c337451fc55efe37b1,59.23041915893555
72cb225c930bf0c16fddbcb3ed50e44f,85.25910186767578
d6db236ea2154652de617656d5786b04,73.82047271728516
ecb0b1beef764c547e326e6c298d4191,61.312767028808594
125e5b858da864f5f42d642ddd28dc3e,94.01554107666016
741a2b06fe3e5b95c4531c216522458a,129.85794067382812
03e0f2c31305be089c09e264c07a9947,70.1844482421875
e8b406ef401477b379a682bdd026a640,74.16654968261719
5dcd9859206468c9aff4e48d24cf18e3,75.1573715209961
bb3cb1d5838b79bdd0bccc4f449418c6,64.58975982666016
4750b11aff08e58a8b3213533d3917e7,77.0740737915039
1b06f1d88c6240b32913b7c7b06c7fdb,63.52718734741211
f7507e7fdc2b9720607e93833d3300a3,96.90070343017578
55fab7902e1435deab83df96949b0a87,107.41510772705078
7046122c25f4f34a75157b8d63b2e27b,75.17185974121094
cc9870304f5750f72503d58aa89c6798,50.85883331298828
9c95437874320123de2844460e56afd4,86.25418853759766
002dbea77302f2d301a6bb2b01b94876,50.03826904296875
f7b71c07b1c8c28766499445f1fa740a,95.88316345214844
5f5997df9e61021387c887d68a42ad16,67.4251708984375
f479c8b9c7675ee19541865d3e4062d3,55.575767517089844
a8546be3a7836b549a692efd65ddf414,102.86734771728516
71b68be602f4b5e898e1bebdbdf1ee96,58.96537780761719
d840bf8996493e5f7f6812c9906c182b,58.586795806884766
378bf8d3277e7a019624d7df4ac0e1d7,92.21260070800781
edc27b15dd5d32062c9b11b3882cf00f,60.27880096435547
124daa6d824393f507a39c09007cecec,91.41783905029297
11bb636d06596bb8fb7bcfcf852c6cc5,87.84352111816406
6663754ecb5ef768ff334397cdf78ba4,54.160858154296875
cb3a0557cf8f9d84f825cb5c61ae1941,66.70858764648438
fcc2ca1ea94a4dc5596bb5adbc7fe6c1,89.17268371582031
fe06916148d029c19be4179737bd1c1b,69.32199096679688
c9a9487e297fe06c634072c977cc9d20,82.52006530761719
1ee25a049835a6154077371bfbcf56aa,77.79373168945312
56c3e0ee6cd4c754b26abbd6cb34320a,105.7833251953125
bf7672f16983559080a18fa1ecca8dbe,92.469970703125
129aa8c70d1e55d3f52277ba855f204e,80.53860473632812
221e534cc5ab1899829f909d6eeec383,117.89240264892578
42a5d1fda437454866bd18d21048283e,64.47682189941406
328ebfb2fea3a55e52cf3a379c2892df,61.5782356262207
ea3e91b7044baf9edab6bb354c4e12ef,129.04029846191406
5c5100377fbff7fd0ae2cfc365f7a9c4,94.14929962158203
d5d20a0fdaab72a4cfbd31d9c36ae226,121.31866455078125
e2dc0476267cd43faeeaa8b08a5fefc1,88.635009765625
0823c42f4a2f9c6ac1df870cc93c6625,64.74617767333984
1623179d5648f8d85666cd7921f51c39,108.56401062011719
a921fbff9199d6ffc34280e41d23ceae,60.06748580932617
85863b9b85a3a0e32b37abef5c434f26,88.35828399658203
1cc84a4a908a94a5e3666cfde9e11559,88.42609405517578
9415ffd3e7a76312651b1ceb95d03da6,66.63884735107422
dcf01ccd49fd3d7f2839f8a405b5b1f0,54.32706832885742
9bcefc24a68dc6529d81473cfaa4fcf1,96.43671417236328
4789898eadd45a33cd30f4551efbcc9e,94.47140502929688
467d48c2c6e42a5a47a494de2e121c6b,95.41638946533203
6927e22f7f1a09ebbcd3e23877962aba,47.660743713378906
224764d4789f8f0951dc14d0aeb98f45,80.48871612548828
6275a4043d460d1d6c835529c95a79cc,100.49544525146484
b27e7687ff0395560f65ee597caf6b31,72.42523956298828
53d97a23772d1ac4a5bd2ce080a8266a,73.4257583618164
792e91faf9c94b4c60515b4d8f8bc266,95.99699401855469
6cbcacafa2db320b639618b7a09e1899,88.54415130615234
c4cf3cf7164dee3d6161c71929abe24f,65.33602905273438
a3a11ade0bd9d842430d3334f5c509be,47.69132614135742
d195e87dad88eb7d0a1b79d37843cef1,107.7275390625
ebf6b46991e9940bec52982601708e08,58.84599304199219
2db35cb95357a956e27851baedb34bd0,120.12000274658203
dad4d7174471634a86da4704c6d09a8f,50.65785598754883
411ae76f30cd1335b8dc9accb811afa5,77.13391876220703
742c8318bd4b691ef21517372e12eb14,85.28733825683594
e3ec68c2ece2b44403ecfdf8a3675b36,116.3447494506836
9ed65efcd1d76024a97051c9800d3370,116.31926727294922
9f93e12860e772ef7db2d5020b86af21,89.81500244140625
3185e152021ce69723d4d8f758c19e12,90.08934783935547
23a44d6cce2ab9b4be0fb8dbc5733c10,81.9996566772461
57e38c85c1d1bb9cd0d0a69aea3b1481,71.68440246582031
b3792687bcec3448bc233f6fcb839945,52.02511215209961
c47d142a67bc8cea16d5ea8f6400ec61,67.30548095703125
3ba92ec5f13385303dadbe0389bdd51e,79.1568832397461
8e06d32bdbe477ec23f54c0c3a01acfa,78.34104919433594
f5f114416a940948f0d96d53be108763,88.30744171142578
4dc774d89646515086e4e579a8954740,69.14508819580078
1048da1c7ef1df5f3be3d3e63f11a7b1,78.552734375
9e2f285ceb684d7455b38d6e71dc3eae,64.7603530883789
0ed43052088724cd58845c64cbe2e702,137.34979248046875
30b4ce6daee913521fc6a34e19d8ab20,63.04388427734375
07552c3d728c6cb53291ecf0b7f02e11,47.012657165527344
293d363689c08f3c3018e87609fbd308,80.79917907714844
dc968b795c242f6f36938c602da2bdeb,66.44867706298828
d5daf5343e7b5c3cc7927f361c2b6871,76.12940979003906
41fda65b22773e16032742991345ba0c,96.83403015136719
78bfe0c0304e8d4b197c73b18b7fe822,75.83905029296875
4ae4a38f88effd6b068ecd86724414b7,111.6361312866211
f2af09ec63541633a501828ff0fd909a,69.58489990234375
6ee30c8bf8b99ec1fa56a9f5e8f96555,88.95378875732422
19c76ebc31d1b9e8bfcd5805d72d1eb7,51.650821685791016
c328f001986f7253848a1dc2fefde3bc,111.76270294189453
0d4faec358b78a77256aa8f3c46c5cf4,61.094173431396484
b8fa62da2739fc7aa83af6f24fe161c8,48.288055419921875
6d34e12a57611e46702730a3c1163f5d,92.27415466308594
643c100bb2d0698987f439bdcacc8f40,69.80774688720703
ce33dccf7d122729f699bcc4d7550285,85.62438201904297
0496a6cf8650ec27198463c97d0e58bc,76.9336929321289
25e66af89fbc3186a9d3299dee0df1fd,72.87713623046875
5f61c261a1f1de3a8826a770d58e6d48,113.59282684326172
8ce10418a6d9e55f6bb9bbb78e915885,56.952545166015625
ab22c2f887dce5508a27404c4dd35efe,75.74411010742188
82c267207868cf277359f6ad5644ae36,72.10511016845703
1a2377c3768dea0c3db31bed9bee8224,91.49381256103516
c459b224d53cb4f3a417ac0577758177,88.73477172851562
6a65f36a1fae16636a96388570b0db61,58.2658576965332
7cc742a7e52a2ac5a2e127de603f5747,125.91436004638672
fb53d19d89fe69a4f8528f8255071510,65.2093734741211
6f83302b7d415608c8fabd1adf6c58e6,75.9934310913086
534c626bbab86a26334f932025aae684,114.10355377197266
29669b6b9f9a965a9ba71e117ffa759a,60.50147247314453
ec2b8a34d66da70c4a3cd5e7c3f478de,84.56355285644531
a3390a4cf212f377b6faca821d2f605a,61.4090576171875
db42083a409b6bfbf445968090847f13,88.42609405517578
34cf70e7dc2fcbead066e3e5426235d1,81.17449188232422
334a087f5a02cacd69f98b955b1f0809,85.3270263671875
e735ca25c3bd92669ead358e7c594f83,69.52274322509766
3300710a24b563be1e5c2b5686835177,63.600406646728516
23977669e14be420be04ee6fc3c51168,95.7845230102539
47ae88b636861ca0e5ad850cc366d123,110.71592712402344
c8778f3094ed942f2ad9927bd038c473,100.42455291748047
aef0444688f3b0ca345a1ef32f0e917f,77.1343765258789
518fb2b512f6efbeb67efb334bfa7192,73.80476379394531
e0ca5d590a58a09961911c321f41b846,55.374027252197266
d8fb414e6b5906fa5d0079c3c2ff8fe1,49.97164535522461
f2c2de3879a1e0ecfd54447a1618ac8e,110.91437530517578
cc8dbd153bd8a134906ea6b1d82608f4,57.65552520751953
b0c3464701fcba3858c0a5455fdbdfd8,69.64036560058594
58df87ac6a0935e933909fe4d4f80d79,72.84774017333984
4a9e9db78222ac7192175193c6a7f41e,152.6150665283203
9e9908e1a593af48c7e72ace138bb0cf,69.49471282958984
f41597a910890a2f1377326a94e9f540,63.908565521240234
d8b063eb6edbe4c8340988f7a4ef77e4,62.30512619018555
670d16b16f8b6bdc6fc438086d8abe91,87.94122314453125
bf68caec2f4ffb5cc1371456d063f41a,53.77693557739258
1784e724006dadd676902cee7b823126,161.45950317382812
33c716e61b5e251fc95ff9b0eff606db,91.97412109375
66ef32ea3d38a3e756698fb16cc2639c,78.90400695800781
abe8121e989a9e1c7a310bf5509f683f,97.46477508544922
9a97eb77b8e7dadf4d0e217a97c2c3ff,113.6591796875
f077f68e0c9e58c9524310135f1b8c78,87.91444396972656
8d4147113dfe613e606cf55f6edceb46,81.35001373291016
f28e0221986fbecc13e9f6d077eeb811,58.27573013305664
d01c78325ce7a063627c902bd9a94488,51.30427551269531
fe9038445fba3d2baab79a1529ba8cf4,73.50919342041016
ae6896e5ddb3b01831210ccc8be5be30,83.72330474853516
cf1c52e322d9261fb8646fe0f3363c96,95.44644927978516
f739ac97e36304f46fad2afbe272e7ca,65.17440032958984
8276849e8fc7a679a7b405076577ded1,110.61173248291016
d742442df6ccf10b3f9dc425c12d8c1c,117.03749084472656
f9443e07ec9f41ebc2ad2912d5391d11,60.92086410522461
65299aedb580214505cc42ef3e57b9c1,71.95555114746094
be1fc1547436f48256f54410c0e30fe0,133.4311065673828
7d7f364d0304bd302a375a6986ab2cc2,79.43897247314453
a66b754a51d88ddae296533b20d747ca,51.332122802734375
e183614883ba86271af10bb705985c06,93.40721893310547
a7a383dd0d3cd4fbf4dba7ffc6dfa4ce,85.6672134399414
5da6222e48e7bab3fa777744232b8950,100.35102844238281
e6d8943f2569ab2f705ebcb6e035cac2,48.56243133544922
85aa5a363a41c6cc2ff5c0934a296877,80.06449127197266
68d7de492a46373131b024f5668c9018,118.70462799072266
b568a9cac72b7cfaba814f94807171b3,58.563385009765625
874dc32778d34ccfbe7f5c58192dacd9,76.3171157836914
5b48d3377c649f984a14854ad2bb47bd,107.22284698486328
df5604dab64249f15835270d63571af9,56.35443878173828
1d516b4ebeb7e046523fea8b1afa5800,65.436767578125
fb1fd1a4394f93ff77110f70ff3b01fb,76.81352233886719
9b251f84738b7cc713114fb5ace62433,72.57107543945312
825ac2f0e674529a87c3150954e8c038,121.46597290039062
d347e8dd89f28632d49ae2f527bbdbd2,71.97315216064453
441c55497290914f2ae76d98824b2dde,126.26576232910156
72bcc311ab251f02f795c58a255e03d5,105.01293182373047
5ca3552e402adc5903e081742e651820,88.6638412475586
27daa13ff6fe04848475d57e253ec784,93.75608825683594
087a8917f10c25a42e89399302c1bc4b,68.45370483398438
83c4233df89e4a0cdc1efd6819a8163c,67.11373901367188
e917848dea98ee3ab6d13bb242267d6f,62.253543853759766
f6714e87609469bb721451d85a43579d,53.07101058959961
710711f69fc2990ae1a78db77c2a6c96,91.65736389160156
a0c6bc7dda78040a5f78a075c20fb6af,53.8815803527832
0183c4ad829907fad1b152aa7ea66334,62.21898651123047
