order_id,total_minutes
718a705093e9be3ce79f07566513d740,59.5994
6f213b7e5e37b8750ebbddc1a2886e3c,57.511433
5fdd734f9be45edcec5ec85e1a6266a8,80.92396
47fd31295ebf7e64cb602a6b137ff417,71.94995
3205f6e4df57f95ecf0c5ff9b25e0999,52.227673
26aaa7c94abda8013064e322025f1b9b,63.133556
38bcac073e857796c3e795c5874ea365,44.149185
3309253da9f13c9a0618352125873c90,73.21817
498bef2a2715e17a67b5fd84e2607908,64.02326
d111557217e6b1ca5ddea50665b41c16,56.290733
88fc3b63618e506502b7caa325c5d432,76.12914
558bf53933f2c1f8e26824f9cfd73c64,95.342865
3682ba3ab361f45b898b7f34333a4b76,67.95712
e3dabd389bd7eec60016fc4c1d11efb2,49.417446
5fb0c1bf4cada8a0f2b6fa35d02b4fdb,94.56132
f44323a70d3aa2c87dbe10d68df5321b,125.18616
16c3e255c1672442d7fb85e2838e04ee,68.44909
d49310ff40f22027d6b2adaf4119ed71,70.81527
cb4edeec109ca2313a1835d79c68de20,53.610832
4af8379a77de91805cf6af7118560fbb,65.72577
054afb2b70f3a8615e82c1a19046da14,70.25091
66a4aae1111381f1f7e3a4be57f54cc4,55.07153
8f35f4361c2140063def54d704f0744a,55.514004
1b44fa7aa056b6713d41af3068bc0fe1,85.35098
90f6dbc369323de8a8630507d49a8a62,58.733173
12657e44957d0b490f3808eee64adf80,116.09523
04701baa48d41c807a062bd32b74e053,83.35998
a7c0cb2d1dc752b37bd10c4ac18cbef5,64.883934
1666d65acfbb64e11dbd2f6dcb102504,47.49373
162644b504c22bb17c79811500523811,77.71646
8bdaaa50cd062e06c165b00492b45b38,91.436356
9afb4f8ddfb615c33de9dcc9889f894c,62.068604
6359557fb92dc12a70fa808417c83bce,169.02754
f7b91435b45e2434451d47ea86304ebc,91.88011
15cc79dbfa26200d69436bb210e06eee,77.8182
f5af6aa4ed6b40e6b3e91dde35211e81,92.6577
5540cc3fa65818f4c6e244c99227f568,103.05407
1ba31dc2069ddfa1c14c9fe2449fd30a,77.31101
d33973cc15c82fed6e1cc6b06cfe0167,80.79176
9ac600a4e4b88e819e40075b8120a1a6,65.24462
37568aeed34780675430420942bfd442,98.09198
3aa1f645a38ed326c45e13af4149248b,51.528034
39dfcd48c65657a89cc5075b63d47509,69.658325
5800021c376b9e0ea919d199550a08a9,98.89722
8398b30601b169e71dc45681e71b37d1,58.547638
5964b5374a67fe2cc7ea8d2d77db10d7,92.62164
2dea528a3cc8c1ca3512d009a08444a8,72.22746
2072753cd7c03843f04ea4e5ae58e860,74.335754
72a75929591a5307e88a83ca35c712cd,91.23467
8d685214ffc3935fc633328d6099e274,126.450676
734fde19fbe18880d9a7ec2d1e10b1a5,79.377815
e7ac3931fa334b07d6b6b7611aa51d40,64.583855
0e40710440652eca86bbb48ecf2f928b,68.44806
55d7a7eb2fe2d0d500bfd1e2d20f84d8,115.62442
405197686d4d33a25aa638d554246005,75.8361
9e4708b88d4d5521b89e6b299d083bb7,59.114105
33f3e8029f89cdb5bafef019281cf4ac,103.35214
0e765c50f496c636d04318bc8d62e09b,60.49151
e4b820bbec6abd7f0e45c2b7a903485c,125.4122
1805a759be64042bb1e1c34a326b7a39,75.84916
e41cc304710e760e69aa84497f88bf0b,57.553165
cff10c06d8b8e722e706bd5f3be7a077,79.4397
f2fbaaeb02ec47ce418d43561aa83b44,55.37241
b588286fb4d419493e1c043c023960cd,82.76461
eec44823a300b5c3bb0ef89b1c9d1346,73.456764
af3030a30db62c69d4dee1e7376e6201,116.21111
6a243efbcb9594f7f82712228d4d6913,84.28242
965bc8a64a38e0ce7fe3915e36734626,59.859745
e34ca7ba7c60d4e07c3caa60448fff88,84.972404
f5252260e314a67b1014697d87f2a698,85.867775
34673d15a72b3ab9540c0598deac0716,82.47206
a08b2a42e35c1fc358d8c0db420e5bf3,66.500374
f10f9106764fb8c77661712e6a0b5b2e,122.01975
1a19221d2ea4041b9f29d22b4946f264,116.09523
d213a9e5576a643383504799f1a57be6,118.06133
5daf199d180a13ffb5cab50111c8041b,75.32176
79067ae34757e7033abf6e6af15d65b6,77.31101
398ffb4191de821d33d7a7a25ecab349,82.680954
b185c66e66348b89cd62207d3f3aa401,69.10546
8f07edee229b02900adafb74d9053eac,64.51238
eca817733c646d72837e1c9618528e1b,72.085335
29854d59e82966e84d9efbe3f6719fe0,71.391266
f99450f8e538c112001337f44912fff4,96.05951
76028e1d901696f867bca3657d430b98,86.6227
4d45d0da4096a8d7c96b759f865570dc,83.343414
792659b87c10e288330ff48d92d392fc,92.20741
3b275717b3d7d0623e53c1b4ec07e5ab,122.9807
aa01ac5abb24dc5d6755c92d98a504bb,64.17831
e66ed70f63fcd260eaee39e1a8c9f2aa,69.21031
38c9f07d0e66086f34a447939ee09be2,97.94263
5671eec5852b6bef7b01ccb8dbb267f7,75.81353
4aa4280dc865482675d78b2474e831e3,68.452614
1e6ceda1d1aef3cd31c906821a101d2c,71.73569
b4631fc0363d38ce270b837e5bd9f082,75.793686
f62039e074fad3f1730ac289457d57b0,109.340935
2685a341036ad50918a907a0bd687796,104.49867
4de803d10ec7661f4b1cfa8f830ea4cb,84.038025
a9ba61687a247203d514e6a37e80b3de,79.38913
5a8f9ee1330c13d636b00e2ccb3143b8,91.77981
ad2a666871b248b2793dbc199fa65493,82.87355
4d714ec9751cce571ad39071c9a80bd4,53.586914
1d7db75cb4e5fcd345619c5146551867,60.590336
b4fea2896a5b49d8caaddcf1d09e73c1,64.51238
092c3440f5ec9c701ac58c922cfb53d5,47.097843
07624f0e6a2103858a2029ad12239ab5,89.53688
cd7df622b6e3063edfb88709d46576eb,103.091446
bd02ca01b4161b528db4e1ceb4ff4e21,67.25297
a53bf42756b9aa6603ba3633837d2b23,79.09422
49ccd31699cb3803a4f48b8662a062a8,175.53532
9864c3f32bd1a57667441cd6d6f00d63,63.103027
42d541d2cc98f58ae2c8b3b8baf17b4e,57.656574
f300654a8b26109cd0cda61fbe6b6ee2,71.90684
4f5e16f46b95b81ed9b0b5ddb84babf1,64.630646
6f32d1782646afb7eee2c23aad33c19e,56.990765
1d038c70ca0022bb48d996cb02b1c359,82.975914
432cd31b36cdbc446cf04bbceef63d3c,83.2192
141561c68fba692893a393e9f7ec25a6,114.269455
519c3d0afe1bc6724c6f7c40f150c0f8,103.89309
0531310ae12f8d51f368e4c10ec74a40,63.68432
0ec46f381a24232752bfed6ee47b76a5,81.02089
b0a5926787f616c8da8f2af26bae8b83,92.982994
c362b6b1ed3fa5b2561963713e2cdcc7,88.87386
57d39574396e6beb7a61f411a414b809,81.9994
db485dc73ee6c353d9fcc8110f0c7b8b,92.547905
1efd96279d8b7d3dad34a88611aaf232,128.89479
1569f0ced8af0a3ca3ffdbdb76194dfe,81.75825
70c91123aa49820f67e6e8a85ea6bd2a,98.79307
f0286232957c0ab8f6f772043b651667,70.63
b8ce914ad8c4ac12d09ffdf82c390883,98.718834
be9113a87f92165a3e75fc5d03361810,84.61087
b5c57b4c9705e1d267af5629df503c02,85.18837
e2097fecf9158604e43c0b8404e00f4d,63.185455
a8a0ce30b816cee015507398db655758,56.2058
b3c73e8e054a858c18de47eeb47fcb0b,97.51841
57268c928f114ccea2ec00217b4cf276,78.137
c539a78331fc925bf3f22d2f7c56543a,74.831856
d364f6913b02072f0c326fb3dc7aff87,74.8908
b89858b0467dec1b53d939b262ed942d,64.12363
8bb86fdc39da3766b02a8db60329342e,94.58401
10347a945e3e27d626a44e14227af617,97.01608
0406bee3014bb7d881110579630db14f,81.29152
b3c55803f7676df228b6ad23011a980d,78.978806
9cf2770d3712505742aa574a1665d9de,72.40773
e0456f270d70cd10f943fe4c54ecc66f,115.71875
31d61a57c6ceb898474f9e8a9784c579,101.26749
ab1ce3c529443eb2602f6144e5bd4c5b,62.170002
1903a87d57feab3b8938a08df38ac30a,71.19511
dc4e77f5f1c590f646a8625587a1e1b7,78.90411
9ac421dab6fc30845675856a22901a63,82.21209
72e9001e5f8950b24250f2be0a87fce0,74.792915
e434b73d264318038969ee160a0273bd,64.55323
1d8750b9691dc3ece5d3fc045903d093,87.051125
fe2ab4464eaaf77f24a7f5de5dcba342,95.29298
f1eec359979df13ef4eb8d24724192a5,78.17716
4d6c437e79f1bb599a90c9494e4aa124,58.30499
aa621b0a86221dfdb5c815e5f6a51c4c,56.22273
70478cd9897f590f4dbaf4d249da4dca,98.31545
3f889b87769867e6c7f1f17358531d32,92.24006
e970b5a79f4201361b91db87f6a7ff2c,88.86183
9208bcce5ee71b18ac973b4eef2bd94d,56.990765
9685603bcf96aa29c3b100ccb13ac6d3,85.87636
d9eff9a519553943caa51b97b4c8619d,95.432236
9333ccf6fff635ba46e723cad5fd5fa7,69.75464
82bf985b9755679fe7d8a42b436ceb2a,73.52388
07060ed029be738a3fe20923bec65d78,108.98652
4f36878f2b1bb37575ea9b7cd9cdf5ae,78.76077
0f6be4641807317cd2b5772bcfcac014,96.21444
118cb0a61fe18923ded8eb5b298868ef,92.11784
2ab7aa2930c54a4decff86fadb56bcd0,155.54465
056b889f979e80a8073dee57e8ad84c0,99.245094
0c00b3d812b04cba7b9eb9b1d6c931eb,101.99053
b0e70b0059a14295bdd63fa9c7109b8b,71.50808
2493e9d621176095f44d4650c0d177f8,54.676918
bf4e270dc71d86c28f0de6baf3a52e43,52.031704
24e3cb985c91d9e0275b8170be0832c3,65.55448
5559ba7926ed67015a157f4eec25261d,51.867016
2e30db1adf540dcd46637ac7265bce92,72.146576
71b4502891a16dbf61aa22a07273ad27,72.73741
3a2d1a9b2d7e9471018b181f0b258e0f,92.10526
e96c706184148c05167a93f9b12a35e7,54.638237
176e23cbd72ee850240e36dbda1b2cca,102.965836
e6e63bb895ce7ec8f85c327cb7ee493c,67.83066
8a57720096bef02f5be040638198752b,54.496128
63730c460f9eee04c3d40dfef0ce9f31,72.29364
5068f7106548e0cae973d0e9fed9dcc5,55.853745
286bf1c60a0b8fb52a8727159fd960cf,71.57722
41e4f4e39c9068ecb1a4e49ca6e5a949,76.08323
4873c0e61bbec2cad6979ce9634141cd,71.531975
034d6877d9b2f16912dd2d6fe435d7c2,68.23729
9e5f46ab4d4b4887a0f742ed1648028d,57.958668
4971c2f22cd7d752b24f90f84548c242,62.104156
71b4a4141040e719c6a2768849787ee8,94.764885
437c3ac290215ba5bb038cf80bca88d2,138.30281
ebd93a483bf9255b29ff41cb65925d21,91.5491
9c20b7f885ba994cc071a301f4c55c7b,106.96784
fb16076ce66cd2394dd45b770b531316,114.1077
316d117171a2b7568c2cba3da622fd09,83.193016
544667f637294991a94a7ade96233609,107.33416
c07791c008502244270d56eece680a70,72.750534
09fbcfb8cd66fb24819db0e29d63fb9a,71.815765
c0cf132c20d46150308de5a9c00377a8,106.45794
c5ad60221863f9c73442bbcc98bc4f5d,127.445816
f2275c3fea9188d97b003c7d310e14f1,81.02043
4e0982ea0a02a2d75fa9bbbffdc9267b,107.62967
ff5ac72b76d64456c8430eaf967e9ba0,74.62425
038f9cd87fb71559437d2bb28e054aa8,79.494484
fed997aa3df27b4c7dd0f2c4370df196,63.383934
a75b08ded9746a32ad939400a606ec78,80.09
de3ea8f21f89d44ad379d385a0c91f6d,92.336075
91c1f029b3ae7536fb6ffcb02283ff28,57.073986
d31a14795e239afd568c4a058bd817c2,68.728745
9b0bb6f8a4c0fb38f3dbfc90d0cc17ac,71.90684
d3816e7735b3155a069d876fb1c4a8b8,51.925632
65a5bdee234440854175020acd5966a1,49.43793
c2e3bad944844bee66af9d831e14f2e1,63.060238
cb4d4a2e3702148cd3cc192e890280b0,130.57922
813d2ee836f7fed55992dbef6f3cb7a6,55.07153
9e2fbd65c7584ced9c75347b8b0ec5dd,120.82546
b97adcca7a4612a9abd5735b965dac83,68.29899
70395b52b21a59f57e16c6acc7ceb2d1,55.2299
9ae8f5a08218a32043ce00dea292e916,99.356384
de52398c662804c69ff3b03966c29277,52.884727
eb107f6897137024d63b9d877ec820be,164.55482
b54ad8c98dfa587f29b386c6e13f3f31,74.85629
16224a9da80f6aa8753a4adedf80814d,75.071754
895a32312efb7ca453ec2851a90b6ac7,67.65578
c1f32942ef77ac5c9ed986aac6ab98c5,59.875534
5e6b433dfaa3324784a8a72d44623bd6,67.347534
4c1ef4c641976ddf4062fde1887677ec,85.49249
7962ea95866461c337451fc55efe37b1,57.962753
72cb225c930bf0c16fddbcb3ed50e44f,87.5949
d6db236ea2154652de617656d5786b04,73.50183
ecb0b1beef764c547e326e6c298d4191,60.683033
125e5b858da864f5f42d642ddd28dc3e,95.26776
741a2b06fe3e5b95c4531c216522458a,127.61042
03e0f2c31305be089c09e264c07a9947,71.51995
e8b406ef401477b379a682bdd026a640,72.84011
5dcd9859206468c9aff4e48d24cf18e3,68.693794
bb3cb1d5838b79bdd0bccc4f449418c6,60.28415
4750b11aff08e58a8b3213533d3917e7,76.9465
1b06f1d88c6240b32913b7c7b06c7fdb,62.73407
f7507e7fdc2b9720607e93833d3300a3,101.15022
55fab7902e1435deab83df96949b0a87,110.032745
7046122c25f4f34a75157b8d63b2e27b,75.20145
cc9870304f5750f72503d58aa89c6798,45.064575
9c95437874320123de2844460e56afd4,87.01544
002dbea77302f2d301a6bb2b01b94876,51.713123
f7b71c07b1c8c28766499445f1fa740a,95.59414
5f5997df9e61021387c887d68a42ad16,65.55448
f479c8b9c7675ee19541865d3e4062d3,274.55466
a8546be3a7836b549a692efd65ddf414,99.32351
71b68be602f4b5e898e1bebdbdf1ee96,63.91206
d840bf8996493e5f7f6812c9906c182b,58.464367
378bf8d3277e7a019624d7df4ac0e1d7,89.16481
edc27b15dd5d32062c9b11b3882cf00f,58.139633
124daa6d824393f507a39c09007cecec,98.44008
11bb636d06596bb8fb7bcfcf852c6cc5,86.271996
6663754ecb5ef768ff334397cdf78ba4,54.25227
cb3a0557cf8f9d84f825cb5c61ae1941,67.611176
fcc2ca1ea94a4dc5596bb5adbc7fe6c1,91.74346
fe06916148d029c19be4179737bd1c1b,77.58585
c9a9487e297fe06c634072c977cc9d20,83.96562
1ee25a049835a6154077371bfbcf56aa,76.473854
56c3e0ee6cd4c754b26abbd6cb34320a,107.0985
bf7672f16983559080a18fa1ecca8dbe,96.168434
129aa8c70d1e55d3f52277ba855f204e,81.75816
221e534cc5ab1899829f909d6eeec383,121.91955
42a5d1fda437454866bd18d21048283e,63.380253
328ebfb2fea3a55e52cf3a379c2892df,59.768597
ea3e91b7044baf9edab6bb354c4e12ef,129.21559
5c5100377fbff7fd0ae2cfc365f7a9c4,92.32244
d5d20a0fdaab72a4cfbd31d9c36ae226,116.56985
e2dc0476267cd43faeeaa8b08a5fefc1,90.0993
0823c42f4a2f9c6ac1df870cc93c6625,64.95124
1623179d5648f8d85666cd7921f51c39,110.49304
a921fbff9199d6ffc34280e41d23ceae,59.600372
85863b9b85a3a0e32b37abef5c434f26,83.799644
1cc84a4a908a94a5e3666cfde9e11559,90.666855
9415ffd3e7a76312651b1ceb95d03da6,66.73055
dcf01ccd49fd3d7f2839f8a405b5b1f0,54.75578
9bcefc24a68dc6529d81473cfaa4fcf1,92.84952
4789898eadd45a33cd30f4551efbcc9e,95.622734
467d48c2c6e42a5a47a494de2e121c6b,103.91116
6927e22f7f1a09ebbcd3e23877962aba,42.98937
224764d4789f8f0951dc14d0aeb98f45,80.553825
6275a4043d460d1d6c835529c95a79cc,102.328255
b27e7687ff0395560f65ee597caf6b31,70.47852
53d97a23772d1ac4a5bd2ce080a8266a,75.54182
792e91faf9c94b4c60515b4d8f8bc266,94.026985
6cbcacafa2db320b639618b7a09e1899,89.243355
c4cf3cf7164dee3d6161c71929abe24f,62.40152
a3a11ade0bd9d842430d3334f5c509be,45.62536
d195e87dad88eb7d0a1b79d37843cef1,105.65067
ebf6b46991e9940bec52982601708e08,52.034985
2db35cb95357a956e27851baedb34bd0,121.22627
dad4d7174471634a86da4704c6d09a8f,51.713123
411ae76f30cd1335b8dc9accb811afa5,78.9122
742c8318bd4b691ef21517372e12eb14,86.441635
e3ec68c2ece2b44403ecfdf8a3675b36,129.01659
9ed65efcd1d76024a97051c9800d3370,123.27942
9f93e12860e772ef7db2d5020b86af21,91.99295
3185e152021ce69723d4d8f758c19e12,88.3609
23a44d6cce2ab9b4be0fb8dbc5733c10,82.813515
57e38c85c1d1bb9cd0d0a69aea3b1481,73.1843
b3792687bcec3448bc233f6fcb839945,49.387245
c47d142a67bc8cea16d5ea8f6400ec61,75.66955
3ba92ec5f13385303dadbe0389bdd51e,76.29596
8e06d32bdbe477ec23f54c0c3a01acfa,80.39896
f5f114416a940948f0d96d53be108763,89.90506
4dc774d89646515086e4e579a8954740,71.87805
1048da1c7ef1df5f3be3d3e63f11a7b1,83.222946
9e2f285ceb684d7455b38d6e71dc3eae,65.66489
0ed43052088724cd58845c64cbe2e702,142.51509
30b4ce6daee913521fc6a34e19d8ab20,62.656578
07552c3d728c6cb53291ecf0b7f02e11,41.4249
293d363689c08f3c3018e87609fbd308,80.92518
dc968b795c242f6f36938c602da2bdeb,64.671844
d5daf5343e7b5c3cc7927f361c2b6871,74.85629
41fda65b22773e16032742991345ba0c,100.300766
78bfe0c0304e8d4b197c73b18b7fe822,75.082695
4ae4a38f88effd6b068ecd86724414b7,107.01449
f2af09ec63541633a501828ff0fd909a,70.960396
6ee30c8bf8b99ec1fa56a9f5e8f96555,91.789024
19c76ebc31d1b9e8bfcd5805d72d1eb7,51.195957
c328f001986f7253848a1dc2fefde3bc,113.67007
0d4faec358b78a77256aa8f3c46c5cf4,65.059784
b8fa62da2739fc7aa83af6f24fe161c8,45.014267
6d34e12a57611e46702730a3c1163f5d,95.50539
643c100bb2d0698987f439bdcacc8f40,70.16783
ce33dccf7d122729f699bcc4d7550285,88.776825
0496a6cf8650ec27198463c97d0e58bc,75.392624
25e66af89fbc3186a9d3299dee0df1fd,69.81861
5f61c261a1f1de3a8826a770d58e6d48,116.251205
8ce10418a6d9e55f6bb9bbb78e915885,57.058834
ab22c2f887dce5508a27404c4dd35efe,72.6451
82c267207868cf277359f6ad5644ae36,73.14446
1a2377c3768dea0c3db31bed9bee8224,93.40965
c459b224d53cb4f3a417ac0577758177,88.09179
6a65f36a1fae16636a96388570b0db61,59.7478
7cc742a7e52a2ac5a2e127de603f5747,131.53864
fb53d19d89fe69a4f8528f8255071510,66.564445
6f83302b7d415608c8fabd1adf6c58e6,76.25197
534c626bbab86a26334f932025aae684,123.74744
29669b6b9f9a965a9ba71e117ffa759a,60.383522
ec2b8a34d66da70c4a3cd5e7c3f478de,85.075134
a3390a4cf212f377b6faca821d2f605a,59.144405
db42083a409b6bfbf445968090847f13,89.27541
34cf70e7dc2fcbead066e3e5426235d1,82.96782
334a087f5a02cacd69f98b955b1f0809,87.49883
e735ca25c3bd92669ead358e7c594f83,70.19408
3300710a24b563be1e5c2b5686835177,65.50745
23977669e14be420be04ee6fc3c51168,98.19022
47ae88b636861ca0e5ad850cc366d123,115.26877
c8778f3094ed942f2ad9927bd038c473,95.95173
aef0444688f3b0ca345a1ef32f0e917f,80.71723
518fb2b512f6efbeb67efb334bfa7192,71.57475
e0ca5d590a58a09961911c321f41b846,54.79632
d8fb414e6b5906fa5d0079c3c2ff8fe1,47.097843
f2c2de3879a1e0ecfd54447a1618ac8e,113.68968
cc8dbd153bd8a134906ea6b1d82608f4,56.89469
b0c3464701fcba3858c0a5455fdbdfd8,68.716156
58df87ac6a0935e933909fe4d4f80d79,67.7387
4a9e9db78222ac7192175193c6a7f41e,140.13194
9e9908e1a593af48c7e72ace138bb0cf,75.43797
f41597a910890a2f1377326a94e9f540,65.80801
d8b063eb6edbe4c8340988f7a4ef77e4,61.32602
670d16b16f8b6bdc6fc438086d8abe91,91.0085
bf68caec2f4ffb5cc1371456d063f41a,50.217834
1784e724006dadd676902cee7b823126,156.2327
33c716e61b5e251fc95ff9b0eff606db,92.56867
66ef32ea3d38a3e756698fb16cc2639c,79.76391
abe8121e989a9e1c7a310bf5509f683f,89.19237
9a97eb77b8e7dadf4d0e217a97c2c3ff,110.05505
f077f68e0c9e58c9524310135f1b8c78,86.6443
8d4147113dfe613e606cf55f6edceb46,82.644005
f28e0221986fbecc13e9f6d077eeb811,58.678905
d01c78325ce7a063627c902bd9a94488,46.524723
fe9038445fba3d2baab79a1529ba8cf4,73.05962
ae6896e5ddb3b01831210ccc8be5be30,86.38682
cf1c52e322d9261fb8646fe0f3363c96,100.758736
f739ac97e36304f46fad2afbe272e7ca,64.45103
8276849e8fc7a679a7b405076577ded1,115.93386
d742442df6ccf10b3f9dc425c12d8c1c,121.634926
f9443e07ec9f41ebc2ad2912d5391d11,56.28657
65299aedb580214505cc42ef3e57b9c1,75.5324
be1fc1547436f48256f54410c0e30fe0,135.0227
7d7f364d0304bd302a375a6986ab2cc2,79.996216
a66b754a51d88ddae296533b20d747ca,49.327587
e183614883ba86271af10bb705985c06,97.665825
a7a383dd0d3cd4fbf4dba7ffc6dfa4ce,89.377815
5da6222e48e7bab3fa777744232b8950,96.03976
e6d8943f2569ab2f705ebcb6e035cac2,48.125492
85aa5a363a41c6cc2ff5c0934a296877,80.78216
68d7de492a46373131b024f5668c9018,125.12154
b568a9cac72b7cfaba814f94807171b3,55.02155
874dc32778d34ccfbe7f5c58192dacd9,77.31101
5b48d3377c649f984a14854ad2bb47bd,101.99896
df5604dab64249f15835270d63571af9,54.607147
1d516b4ebeb7e046523fea8b1afa5800,66.05421
fb1fd1a4394f93ff77110f70ff3b01fb,79.46601
9b251f84738b7cc713114fb5ace62433,75.420166
825ac2f0e674529a87c3150954e8c038,127.75944
d347e8dd89f28632d49ae2f527bbdbd2,77.69615
441c55497290914f2ae76d98824b2dde,127.667984
72bcc311ab251f02f795c58a255e03d5,102.55718
5ca3552e402adc5903e081742e651820,94.413536
27daa13ff6fe04848475d57e253ec784,89.85858
087a8917f10c25a42e89399302c1bc4b,64.93854
83c4233df89e4a0cdc1efd6819a8163c,68.53669
e917848dea98ee3ab6d13bb242267d6f,62.50223
f6714e87609469bb721451d85a43579d,55.317688
710711f69fc2990ae1a78db77c2a6c96,102.26001
a0c6bc7dda78040a5f78a075c20fb6af,50.93601
0183c4ad829907fad1b152aa7ea66334,60.592678
08e963cf8c0c7b727f42cc5ccedf2f28,59.348904
b8bdd7fcf65f295fdf4545242304546e,77.81558
6fa311102b812e04c4e356283bc1965a,61.43902
026e587520b060faf748b7bff8c39e8c,68.82677
14338a2ee3bc9bdbb0dc07d1361ad44f,107.922325
238272ccccc1b3b732c941fd376f26b3,97.70123
c02de9afdfa25a7f0e18cf802db27b55,58.327114
ce6dc8718b0213cfcd1993977d91fcd5,72.555695
b01c5ed6de3cffa90f23147afd3bfb51,81.435005
a57b49058eb3c32b64cbcf42f2228240,113.98772
b3425d2d12c1d44f4a529a08cf99ad62,82.38426
99dc4fcc21cd1052259ce7fac43d2229,77.177826
5137ffae7dafca85ebb8866738c9d7b7,58.352596
44966fc7d55ab081a43dc7cd1b69b792,83.03917
f9fa6dc5cd9c51f62fa436b016e146d7,72.40508
d25db872711962f73ca697ce8b9bb3d8,73.637924
175b3dc5de7dfae7b4d8191c5daeba79,90.84759
ebd6a50dfdff4459c415a189d6d70e71,240.83434
4f1afc49b741558afe59f815dd6c474d,59.139282
ad3a9886cd3316cd8a9a70a454c99cc6,86.401955
5cd17b57f000db61c5a1143b9f7d51f6,60.463852
0ed2eb7a8bbb4a00c8efd32fa9c9c54c,60.172527
e8fae9108c7b61c3c30c56ad035757ee,51.670128
fba24271641e26b8681028e4d2b83b22,97.12823
75157e48e5b3dc464d77f272bb9c4e7e,62.37253
4066e142808df3382cad77b0d8bfb6fd,89.206635
e0e528fe6946c51d95e443ea58af3d15,91.45795
48ebac79fe38fed576f99d4cec4a4df1,86.28985
67c1e65de09218fc700810ecc35ecc2f,74.63554
46d0480d44ab25014e95bb77e636ca35,103.03227
6bd9ffbbbf43ec5403c396a0b99a9744,150.3811
07d7dae45286fb71d7c09918b8e9c8cd,84.6379
6cb93a2cfe5eb583592c8e35ad219932,120.9043
d992c9a102a9dfd3146b6b5cc3d63afd,85.77669
fde94926db30427be954112ef2573e06,77.86812
ec74dec5b3718e81b117ded37b885db6,135.12349
ea2e75013795cafcedfd1fb64303061f,81.95948
a12153b818def969d607cf9970ab912f,83.63082
4e1c6a7e9f9c77bcf57c570b715777b7,82.39754
445b042b3adec5de6982ac0cdd59c8bb,91.58116
9ce9ab702f18ea8359f59142abe10486,76.85276
7f1675df8ad5e14a71f3fd34747f1525,52.319195
94b8741f7e7becf4bd7a467fce2f5e74,135.12851
71bba03bba774d16f1f2106e8523aabe,49.88749
7de46830b93c94a2f06fef04b1b3418e,60.229244
e5231c41acbf99da0339627fcb6f925e,78.54244
a0efe6a7f7a72ab3e9788e8b325a14aa,108.62681
19f2153db7ab4924a01b0409c3e6cbc5,121.634926
cd96aaa4bfc293eba7d80d2031073334,63.322117
d9350ef437ab6216b3166cb444db59e8,96.16102
7761c79d6f1fb0e75134926b802258dc,79.33459
04843170b0f35fb1ecda1c5a9a4cc49f,81.12423
4b31b5bbcee00e11484a7c48e0e46350,59.559834
ce75edcc9ebb23144cd155bcad4d560a,48.84002
c560af9dcaf5bdaf9091cef5b9affb4f,58.401535
a145e13a19ce99e8a7de1ef86826ec7e,106.20328
2d6ca3a058b3f2090924241c3bd70848,67.329285
05a54ce1532af9bc9b0dd01a11a86774,80.48995
c0cfb0b8ae2b0a445c8bbff0ee208273,133.63503
219eb5cc473c0f24e3b0a9d1be299c96,69.47663
bd376a4c08c7bf72aba8b2886c034687,58.24665
c4ab7d29026e04e7ee5124b79745055a,106.73888
e04683a2199dddd48f1ff8dd3fc9191d,83.83459
0581ea119d21f0d9f533437640ecda32,111.03726
b7cc68ace35270680eba0e50a60a6ffb,96.28888
9f2dffd1332cf9094cd96f37524f9841,61.84186
18be01bafa42b5190732638ca2bb8b59,83.95198
c0cb3cdfedfe6e8392ecc083d88eb0ec,61.730057
eef9343156c0bc6b69ebd7ccf42652fd,113.14965
386edb369ba6723705375f85ec68b0a1,114.74418
7d575e45c5ea141845da464518eea1f0,52.69448
185bec812f263019687cfb380e418f0a,67.678
413e38b14d38cdf54170fdcb70eb98d4,56.53828
f9d24f62f6675c36143b2c991d044d37,61.4722
0a1851db4e4bf4c3083873ba7d3518ae,64.111145
30e253444569445807edd05063e38f11,55.461937
3e09a9311c8751a35a69a30dd2d8cc42,143.28427
bf7fc451eb034d30372987480647a8f9,70.811554
a9ecc5a48e0fceb25fc8c2d2aeb13c85,81.79914
766858898915388e342eb1a6904105d8,76.013336
888027f945e909d655257fd57d10bb02,82.52294
676a4ec6bb7a7f0f6c1417d2c98183ad,56.64117
d58062aa98b15f0923d79e04a47a8c7a,106.941345
3aa5f61cd047dd88d320197e4cdbbdbd,98.30154
49bb5ad6cc98814509fe402e10934293,79.70442
6db124e28eed07b2093beb992dd58888,69.71863
febcb999f4cad1c38454425088ba7ef6,81.9855
a4679535cc12b895b77c8a678aeef1c6,87.535416
d5d59c0539a09a1ca0315bab46d26a83,93.97128
0b82d66d7baa5e708fad9a937e8a8654,140.90714
81788914ae1f361df0647873a2e1873c,106.0772
0ef4cc7e2ad006ffef0d147a53cb1ac7,92.60986
2af48e61ab6ce894ad93d8bad74c380e,73.66915
fe1e327c88bf92564f3158df7cc4eef7,81.9994
505fae56d6d5fe14ffd0dc4e4d70d161,68.79415
69bfa0d8f19b60999b0f174d3484593f,58.9716
e738047d34bb836fa00a938367de0457,161.71935
f2f7ba9de07627517655d5ae9715a18d,93.40067
3aea8b462611ef7aaa3b0b1e5ba31dec,123.816925
5d95c25b473e485ebdfed9dd75f246fb,84.10181
477f2116b94c721a8377b6dd58ed8867,81.81834
